city,date,currentCaseCount,lat,lng
Detroit,2020-02-24,104,42.389172,-83.269896
Detroit,2019-12-12,30,42.435888,-82.981096
Detroit,2019-12-02,110,42.361638,-83.231776
Detroit,2020-03-10,46,42.422296,-83.044687
Detroit,2020-03-20,50,42.357105,-83.110892
Detroit,2020-01-05,24,42.40351,-83.243028
Detroit,2020-03-13,31,42.405399,-83.260486
Detroit,2020-03-19,50,42.41383,-82.963065
Detroit,2019-12-10,104,42.372257,-83.043869
Detroit,2020-01-21,53,42.420108,-83.211217
Detroit,2020-01-16,101,42.404834,-83.251305
Detroit,2020-03-20,52,42.410878,-83.171654
Detroit,2020-03-05,99,42.424731,-83.05161
Detroit,2020-01-15,85,42.373841,-83.17389
Detroit,2020-02-25,51,42.358274,-83.088325
Detroit,2020-02-18,81,42.384466,-83.146536
Detroit,2019-12-23,70,42.439221,-83.124119
Detroit,2020-02-20,5,42.428248,-83.034249
Detroit,2019-12-31,75,42.367424,-83.061145
Detroit,2020-03-09,27,42.411062,-83.145937
Detroit,2020-02-14,62,42.437257,-83.070049
Detroit,2020-03-01,56,42.355841,-83.269888
Detroit,2020-01-17,101,42.427232,-83.204971
Detroit,2020-03-03,26,42.357403,-83.204166
Detroit,2019-12-19,101,42.378762,-83.075739
Detroit,2019-12-30,2,42.427448,-82.966124
Detroit,2020-02-04,69,42.389574,-83.105369
Detroit,2020-01-31,99,42.42309,-83.184181
Detroit,2020-01-23,106,42.435343,-83.107737
Detroit,2019-12-16,75,42.394467,-83.257342
Detroit,2020-02-10,71,42.387311,-83.182511
Detroit,2019-12-22,46,42.374944,-83.152677
Detroit,2020-02-18,80,42.42039,-83.265181
Detroit,2020-01-07,11,42.356658,-83.026238
Detroit,2019-12-25,103,42.404038,-83.140955
Detroit,2020-03-08,22,42.425362,-83.124733
Detroit,2020-01-29,72,42.432849,-83.105984
Detroit,2020-03-26,46,42.390038,-82.999356
Detroit,2020-03-09,70,42.405355,-83.226409
Detroit,2020-02-05,25,42.360409,-83.202976
Detroit,2020-03-19,60,42.368727,-83.230671
Detroit,2019-12-30,109,42.434268,-83.01587
Detroit,2019-12-17,57,42.399057,-83.252356
Detroit,2020-03-10,15,42.427413,-83.224554
Detroit,2020-03-01,37,42.379136,-83.048798
Detroit,2019-12-22,57,42.401364,-83.137529
Detroit,2020-03-27,50,42.377923,-83.062073
Detroit,2020-01-26,61,42.402295,-83.090033
Detroit,2020-02-07,91,42.37896,-83.097445
Detroit,2020-02-24,113,42.389604,-83.017085
Detroit,2019-12-10,80,42.384181,-83.073421
Detroit,2019-12-08,89,42.424749,-83.167308
Detroit,2019-12-13,98,42.434985,-83.169173
Detroit,2019-12-21,107,42.425033,-82.974295
Detroit,2020-02-27,78,42.401751,-83.154388
Detroit,2020-01-25,52,42.40956,-83.034865
Detroit,2020-02-04,79,42.40038,-82.987836
Detroit,2020-02-29,75,42.413125,-83.022971
Detroit,2019-12-12,111,42.370825,-83.077419
Detroit,2020-03-02,73,42.363254,-83.18597
Detroit,2019-12-04,102,42.380649,-82.987998
Detroit,2019-12-29,89,42.390206,-83.080716
Detroit,2020-03-25,18,42.390645,-83.265608
Detroit,2020-01-04,74,42.393228,-83.224622
Detroit,2020-03-01,5,42.382123,-83.155534
Detroit,2019-12-01,63,42.399681,-83.086653
Detroit,2020-03-26,45,42.370573,-82.981658
Detroit,2020-02-01,25,42.383226,-83.102158
Detroit,2019-12-26,19,42.417116,-83.063461
Detroit,2020-03-17,97,42.418463,-83.08992
Detroit,2020-02-20,112,42.428333,-83.10797
Detroit,2019-12-11,11,42.406755,-83.030485
Detroit,2020-01-24,120,42.410887,-83.189634
Detroit,2020-03-22,74,42.430919,-83.134819
Detroit,2020-02-21,42,42.389456,-83.106552
Detroit,2019-12-15,65,42.362768,-83.129431
Detroit,2019-12-31,45,42.43388,-83.230622
Detroit,2019-12-09,113,42.366089,-83.196911
Detroit,2019-12-29,32,42.36869,-82.9736
Detroit,2020-01-10,93,42.431155,-83.137027
Detroit,2020-02-13,40,42.358619,-83.117437
Detroit,2019-12-19,120,42.356771,-83.148383
Detroit,2020-01-11,61,42.378396,-83.149583
Detroit,2019-12-10,13,42.372142,-83.067929
Detroit,2020-03-10,34,42.376558,-83.180735
Detroit,2020-01-29,66,42.394337,-83.08465
Detroit,2020-01-04,74,42.424132,-83.002775
Detroit,2019-12-07,89,42.38442,-82.961623
Detroit,2019-12-28,28,42.374257,-83.207896
Detroit,2020-02-06,79,42.408202,-83.035019
Detroit,2020-02-25,81,42.377065,-83.213882
Detroit,2020-02-15,21,42.414471,-83.200199
Detroit,2020-02-09,78,42.423563,-83.190519
Detroit,2020-03-16,71,42.385441,-83.158819
Detroit,2020-03-16,106,42.390752,-82.961325
Detroit,2020-01-06,17,42.402473,-83.127916
Detroit,2020-03-06,17,42.383634,-83.193061
Detroit,2020-02-20,2,42.437394,-83.117529
Detroit,2020-02-15,62,42.414225,-83.169827
Detroit,2020-02-29,29,42.366624,-83.116238
Detroit,2020-02-16,74,42.381466,-83.063251
Detroit,2019-12-19,83,42.388729,-83.115012
Detroit,2020-01-15,36,42.393403,-83.157383
Detroit,2020-01-11,17,42.388969,-83.009852
Detroit,2019-12-19,44,42.38549,-83.125134
Detroit,2019-12-05,91,42.39408,-83.091387
Detroit,2020-03-04,39,42.422423,-83.103517
Detroit,2019-12-25,52,42.396971,-83.124206
Detroit,2020-01-16,75,42.383613,-83.103928
Detroit,2020-03-09,94,42.416893,-83.002709
Detroit,2020-03-09,80,42.425438,-83.195753
Detroit,2020-02-24,92,42.439772,-83.198604
Detroit,2019-12-12,89,42.432716,-83.052277
Detroit,2020-01-26,41,42.382505,-83.131656
Detroit,2020-03-27,87,42.413805,-83.159283
Detroit,2020-01-24,29,42.374759,-83.123032
Detroit,2019-12-29,38,42.371721,-83.081397
Detroit,2020-02-03,12,42.369341,-82.967292
Detroit,2019-12-17,68,42.410838,-83.000104
Detroit,2020-02-10,53,42.394203,-82.994242
Detroit,2020-01-21,92,42.372093,-83.132928
Detroit,2019-12-25,77,42.377159,-83.08443
Detroit,2020-02-22,6,42.426008,-83.263934
Detroit,2020-01-03,60,42.418442,-83.218328
Detroit,2020-03-18,66,42.439346,-83.206611
Detroit,2020-03-17,103,42.427715,-83.166798
Detroit,2020-02-27,81,42.376565,-82.975958
Detroit,2020-01-08,112,42.381735,-83.005397
Detroit,2020-01-23,75,42.356149,-83.18586
Detroit,2020-01-15,77,42.365325,-82.969253
Detroit,2020-03-18,82,42.399794,-83.057002
Detroit,2019-12-23,79,42.396986,-83.113748
Detroit,2020-01-09,43,42.433563,-83.195224
Detroit,2020-01-25,38,42.397859,-83.147957
Detroit,2020-01-30,61,42.43481,-82.993783
Detroit,2020-03-27,104,42.378322,-83.01503
Detroit,2020-02-27,73,42.419151,-82.994141
Detroit,2020-01-20,38,42.43757,-83.184711
Detroit,2020-02-05,31,42.405808,-83.088358
Detroit,2020-02-06,41,42.362655,-83.167448
Detroit,2020-02-21,26,42.402145,-83.092214
Detroit,2019-12-18,82,42.406487,-82.970661
Detroit,2020-02-19,64,42.433804,-83.260024
Detroit,2020-03-10,23,42.360305,-83.105839
Detroit,2020-01-26,102,42.38772,-83.21978
Detroit,2020-02-04,16,42.436645,-83.167088
Detroit,2019-12-01,53,42.388601,-83.185216
Detroit,2020-03-04,77,42.393851,-83.097195
Detroit,2020-02-07,97,42.405314,-83.205453
Detroit,2019-12-26,43,42.367562,-83.012557
Detroit,2020-02-06,57,42.391559,-83.029954
Detroit,2020-03-14,95,42.432945,-82.985073
Detroit,2020-03-11,81,42.407871,-83.109019
Detroit,2019-12-16,39,42.423399,-83.12805
Detroit,2020-02-12,10,42.432349,-83.161363
Detroit,2020-01-29,46,42.37801,-82.998216
Detroit,2020-02-29,5,42.438009,-83.203803
Detroit,2020-02-15,8,42.401253,-83.122682
Detroit,2020-01-13,10,42.412801,-83.023174
Detroit,2019-12-31,118,42.380868,-83.098217
Detroit,2020-03-24,23,42.416529,-83.060876
Detroit,2020-01-06,48,42.425302,-83.102421
Detroit,2020-01-11,27,42.364217,-83.222519
Detroit,2020-02-23,2,42.37764,-83.095317
Detroit,2020-01-11,93,42.429991,-82.974264
Detroit,2020-02-23,16,42.38458,-83.123313
Detroit,2020-01-24,63,42.434576,-83.025958
Detroit,2019-12-17,52,42.412938,-83.137527
Detroit,2020-03-05,44,42.355934,-83.071105
Detroit,2019-12-05,52,42.418551,-82.967192
Detroit,2020-02-11,47,42.431795,-83.054592
Detroit,2020-02-05,64,42.403357,-82.963524
Detroit,2020-03-23,58,42.408622,-83.122076
Detroit,2020-03-15,83,42.41252,-83.127356
Detroit,2020-03-09,89,42.413327,-83.165354
Detroit,2020-01-30,106,42.402122,-83.071201
Detroit,2020-02-09,108,42.439788,-83.057955
Detroit,2020-02-25,17,42.384708,-82.969651
Detroit,2020-03-14,76,42.392202,-83.259361
Detroit,2020-01-03,64,42.405558,-83.201043
Detroit,2020-03-10,33,42.412165,-83.1155
Detroit,2019-12-23,11,42.364446,-83.080883
Detroit,2020-01-31,97,42.396254,-83.028926
Detroit,2019-12-17,116,42.384928,-83.073016
Detroit,2019-12-02,103,42.404001,-82.982866
Detroit,2020-01-05,48,42.375924,-83.199662
Detroit,2020-01-30,5,42.391407,-82.991942
Detroit,2020-01-11,23,42.429369,-83.193754
Detroit,2019-12-15,58,42.388575,-83.227878
Detroit,2020-02-21,22,42.426402,-83.211621
Detroit,2019-12-22,25,42.381439,-82.980331
Detroit,2019-12-12,50,42.410171,-83.203094
Detroit,2019-12-27,91,42.407687,-83.110862
Detroit,2020-02-26,16,42.401643,-83.271769
Detroit,2020-03-12,38,42.394955,-83.114384
Detroit,2020-01-26,51,42.424958,-83.088238
Detroit,2019-12-28,97,42.42783,-83.085416
Detroit,2020-03-04,9,42.413874,-83.22222
Detroit,2020-02-20,70,42.431787,-83.091975
Detroit,2019-11-30,45,42.377072,-82.961387
Detroit,2020-01-13,97,42.385941,-83.257665
Detroit,2020-03-07,59,42.412568,-83.059851
Detroit,2020-03-13,17,42.375678,-83.155311
Detroit,2019-12-09,59,42.4203,-83.22501
Detroit,2020-03-19,117,42.401637,-83.211001
Detroit,2020-03-25,116,42.417907,-83.164305
Detroit,2020-03-16,110,42.366922,-83.12657
Detroit,2020-03-01,94,42.396799,-82.985242
Detroit,2020-01-20,87,42.372675,-83.029491
Detroit,2020-01-24,64,42.412792,-83.269221
Detroit,2020-02-02,102,42.376322,-83.261248
Detroit,2019-12-28,36,42.423231,-83.190478
Detroit,2020-03-17,118,42.402768,-83.087781
Detroit,2020-02-07,7,42.41523,-83.061276
Detroit,2020-01-22,92,42.356727,-83.168712
Detroit,2020-01-20,18,42.363728,-83.194705
Detroit,2020-02-10,21,42.428556,-83.114529
Detroit,2020-02-26,21,42.388355,-83.011203
Detroit,2020-02-02,33,42.436455,-83.107967
Detroit,2020-03-27,59,42.403186,-83.069591
Detroit,2020-01-13,39,42.378042,-83.11027
Detroit,2020-01-03,28,42.380053,-83.11733
Detroit,2020-01-31,41,42.391722,-83.102256
Detroit,2020-01-12,104,42.360993,-83.266666
Detroit,2020-01-31,88,42.427402,-82.983676
Detroit,2020-02-01,73,42.438888,-83.091478
Detroit,2020-01-06,84,42.376975,-83.192237
Detroit,2019-12-21,44,42.394986,-83.132881
Detroit,2019-12-11,49,42.407608,-83.119419
Detroit,2020-01-15,94,42.376626,-83.115987
Detroit,2020-03-01,43,42.363881,-82.998443
Detroit,2019-12-06,31,42.41151,-83.250695
Detroit,2020-01-26,87,42.400291,-83.089965
Detroit,2019-12-30,44,42.436972,-83.135833
Detroit,2020-01-20,109,42.397258,-83.259044
Detroit,2020-01-21,43,42.363293,-82.975448
Detroit,2020-01-18,82,42.357057,-83.021375
Detroit,2020-01-24,110,42.413363,-83.067816
Detroit,2020-02-12,23,42.363261,-83.221108
Detroit,2019-12-14,29,42.438019,-83.047526
Detroit,2019-11-29,54,42.429898,-83.252048
Detroit,2020-02-19,120,42.378446,-83.238409
Detroit,2020-03-24,34,42.374041,-83.061706
Detroit,2019-12-07,20,42.424762,-83.001396
Detroit,2020-03-06,32,42.418768,-83.010809
Detroit,2020-01-05,82,42.421853,-83.219448
Detroit,2020-02-10,63,42.435104,-83.11285
Detroit,2020-02-08,18,42.399191,-83.224863
Detroit,2020-01-23,36,42.415296,-83.168546
Detroit,2020-01-25,80,42.377708,-83.160702
Detroit,2020-01-15,39,42.382737,-83.22248
Detroit,2020-01-31,77,42.416782,-83.205306
Detroit,2020-01-21,49,42.390497,-83.265339
Detroit,2020-01-11,98,42.399863,-83.008785
Detroit,2020-03-11,89,42.403257,-83.017823
Detroit,2020-01-30,73,42.371715,-83.073878
Detroit,2019-12-15,19,42.425995,-83.076171
Detroit,2020-02-07,14,42.404024,-83.054418
Detroit,2019-12-10,5,42.431761,-83.092531
Detroit,2020-01-22,60,42.361296,-82.973008
Detroit,2020-02-23,46,42.386186,-83.260809
Detroit,2020-02-12,15,42.408404,-83.092017
Detroit,2019-12-19,106,42.38024,-83.146853
Detroit,2020-02-27,68,42.359777,-83.249777
Detroit,2019-12-03,42,42.411667,-83.017605
Detroit,2020-01-13,50,42.415649,-82.976183
Detroit,2019-12-09,80,42.401586,-83.254462
Detroit,2019-12-17,3,42.37808,-83.032763
Detroit,2019-12-29,22,42.392506,-83.214234
Detroit,2020-01-28,91,42.418291,-83.226559
Detroit,2019-12-02,3,42.436421,-82.968013
Detroit,2020-02-24,107,42.409531,-83.074736
Detroit,2019-12-17,19,42.407908,-83.042737
Detroit,2020-01-26,22,42.372819,-83.168469
Detroit,2020-02-09,104,42.376123,-83.038162
Detroit,2020-01-11,38,42.407388,-83.179945
Detroit,2020-03-18,54,42.367045,-83.1105
Detroit,2020-01-17,47,42.438782,-83.085027
Detroit,2019-12-14,71,42.393058,-83.079309
Detroit,2020-01-25,120,42.397081,-83.152941
Detroit,2020-03-19,62,42.39131,-83.263069
Detroit,2020-02-05,42,42.385172,-83.244867
Detroit,2020-01-06,30,42.370914,-82.963903
Detroit,2020-01-27,79,42.388491,-83.248377
Detroit,2020-03-15,5,42.388847,-83.233837
Detroit,2020-02-11,83,42.419682,-83.272083
Detroit,2020-01-20,3,42.377558,-83.035347
Detroit,2019-12-19,58,42.407803,-83.06708
Detroit,2020-03-19,75,42.367131,-83.188674
Detroit,2019-12-21,97,42.387193,-83.114052
Detroit,2020-03-16,49,42.366496,-83.228159
Detroit,2020-03-12,42,42.375928,-83.090053
Detroit,2020-03-19,84,42.379327,-83.258313
Detroit,2019-12-10,112,42.398452,-83.141902
Detroit,2020-03-23,99,42.384641,-82.978427
Detroit,2020-03-14,111,42.429714,-83.188268
Detroit,2020-02-19,49,42.387612,-83.267945
Detroit,2019-12-11,31,42.412746,-83.113737
Detroit,2020-02-20,109,42.36869,-83.070618
Detroit,2020-01-22,49,42.382432,-83.021611
Detroit,2020-01-10,27,42.368879,-82.991621
Detroit,2020-01-21,53,42.381068,-83.09582
Detroit,2019-12-24,102,42.412625,-83.242417
Detroit,2020-03-08,100,42.365803,-83.062553
Detroit,2019-11-29,83,42.363209,-83.121869
Detroit,2020-01-04,15,42.392165,-83.153672
Detroit,2020-02-16,28,42.416315,-83.07702
Detroit,2020-02-07,80,42.396822,-83.142634
Detroit,2019-12-10,11,42.428677,-83.069043
Detroit,2020-01-28,6,42.423631,-83.259426
Detroit,2020-02-28,45,42.403079,-83.110942
Detroit,2019-12-24,102,42.395407,-83.049967
Detroit,2019-12-13,73,42.393636,-83.012075
Detroit,2020-02-04,35,42.379666,-82.999897
Detroit,2020-03-02,73,42.428206,-83.056193
Detroit,2020-01-21,93,42.381874,-83.263723
Detroit,2020-01-19,1,42.36499,-82.990302
Detroit,2020-01-15,38,42.398473,-83.0424
Detroit,2020-03-20,49,42.419109,-83.190195
Detroit,2020-02-16,34,42.409432,-83.259686
Detroit,2020-01-06,96,42.404421,-83.219409
Detroit,2019-12-05,60,42.433828,-83.102793
Detroit,2020-02-16,23,42.38571,-83.032821
Detroit,2020-02-13,73,42.437046,-83.183275
Detroit,2019-12-10,99,42.420689,-83.213557
Detroit,2020-02-25,25,42.410894,-83.11691
Detroit,2020-01-07,103,42.387007,-83.075274
Detroit,2019-12-29,43,42.382517,-83.263085
Detroit,2020-02-28,75,42.3582,-83.050764
Detroit,2020-02-24,55,42.403259,-83.207023
Detroit,2020-01-14,119,42.437206,-83.241011
Detroit,2020-01-26,105,42.355835,-83.219048
Detroit,2020-03-15,64,42.396494,-83.021662
Detroit,2019-12-01,38,42.355958,-83.033684
Detroit,2020-01-14,91,42.375146,-83.050475
Detroit,2019-12-15,53,42.409746,-83.178297
Detroit,2020-03-17,99,42.42082,-83.084414
Detroit,2020-03-23,91,42.372376,-82.973324
Detroit,2019-12-23,61,42.378186,-83.07792
Detroit,2020-01-27,87,42.381292,-83.196203
Detroit,2020-03-13,60,42.4073,-82.984705
Detroit,2020-02-12,6,42.357831,-83.046036
Detroit,2020-01-08,65,42.39636,-83.230932
Detroit,2020-02-11,82,42.431118,-82.995049
Detroit,2019-12-16,5,42.404163,-83.028011
Detroit,2019-12-04,103,42.355867,-83.173121
Detroit,2019-12-26,23,42.421438,-83.193962
Detroit,2019-12-03,86,42.373594,-83.128942
Detroit,2019-11-30,90,42.383068,-83.269094
Detroit,2020-02-22,80,42.413413,-83.240958
Detroit,2019-12-17,82,42.371528,-83.161275
Detroit,2020-02-14,83,42.365874,-83.130645
Detroit,2020-02-27,16,42.430615,-83.095516
Detroit,2020-01-11,18,42.424119,-82.989448
Detroit,2020-02-21,82,42.389107,-83.19983
Detroit,2019-12-21,92,42.399423,-83.037177
Detroit,2020-02-27,118,42.436722,-83.067867
Detroit,2020-01-02,34,42.356527,-83.004097
Detroit,2020-02-15,42,42.429641,-83.168121
Detroit,2020-02-26,23,42.384626,-83.208438
Detroit,2020-03-07,50,42.385607,-83.037276
Detroit,2020-01-07,82,42.429546,-83.163778
Detroit,2020-01-27,1,42.37794,-83.001337
Detroit,2020-02-27,33,42.394163,-83.121256
Detroit,2020-01-21,103,42.368868,-83.02144
Detroit,2020-02-24,111,42.387369,-83.204325
Detroit,2020-02-07,107,42.371513,-83.118362
Detroit,2020-03-03,105,42.372344,-83.241056
Detroit,2019-12-28,111,42.400567,-83.211639
Detroit,2019-12-05,16,42.369787,-83.147427
Detroit,2020-02-27,89,42.400326,-83.055103
Detroit,2020-03-24,33,42.405556,-83.165288
Detroit,2020-02-09,99,42.430821,-83.249062
Detroit,2020-02-24,60,42.375967,-82.982976
Detroit,2020-01-31,43,42.431275,-83.06539
Detroit,2020-03-25,108,42.43347,-83.095181
Detroit,2020-01-06,85,42.393573,-83.062937
Detroit,2020-01-25,17,42.358706,-83.197186
Detroit,2020-01-21,24,42.36485,-83.167543
Detroit,2019-12-29,69,42.356224,-83.188217
Detroit,2020-03-13,59,42.432603,-83.271237
Detroit,2019-12-29,114,42.423299,-83.064578
Detroit,2019-12-14,16,42.365173,-83.096061
Detroit,2020-01-19,60,42.362008,-83.08
Detroit,2020-02-12,69,42.367863,-83.054207
Detroit,2019-12-07,99,42.402715,-83.191183
Detroit,2019-12-29,80,42.425836,-83.10468
Detroit,2019-12-19,118,42.420787,-83.007105
Detroit,2020-02-04,44,42.384178,-83.123442
Detroit,2020-03-23,90,42.423676,-82.979321
Detroit,2020-02-20,87,42.375664,-83.058327
Detroit,2020-01-21,13,42.38934,-83.063623
Detroit,2020-01-03,69,42.416181,-83.224108
Detroit,2020-02-04,102,42.403245,-83.036215
Detroit,2020-01-28,37,42.384385,-83.268327
Detroit,2020-02-23,62,42.413889,-83.074686
Detroit,2019-12-15,87,42.367116,-83.141818
Detroit,2020-01-15,89,42.389709,-83.064216
Detroit,2020-01-06,57,42.408955,-83.018372
Detroit,2020-03-01,50,42.437335,-83.200089
Detroit,2020-02-25,58,42.438674,-83.110823
Detroit,2020-01-25,41,42.424082,-83.266146
Detroit,2020-01-28,49,42.415916,-83.027807
Detroit,2020-01-22,14,42.423567,-83.218096
New York City,2020-01-04,80,40.737721,-73.742366
New York City,2020-01-31,16,40.748641,-73.758042
New York City,2019-12-31,30,40.679637,-73.908609
New York City,2020-03-17,41,40.662983,-73.941911
New York City,2020-03-05,39,40.721226,-73.754355
New York City,2020-01-12,12,40.720915,-73.738486
New York City,2019-12-09,16,40.731121,-73.763963
New York City,2019-12-14,113,40.72335,-73.922139
New York City,2020-01-05,106,40.71657,-73.898066
New York City,2019-12-09,18,40.673329,-73.812229
New York City,2020-03-27,4,40.744194,-73.942484
New York City,2019-11-30,44,40.741592,-73.938628
New York City,2019-12-13,65,40.750525,-73.781729
New York City,2019-12-15,11,40.671766,-73.834681
New York City,2020-03-23,60,40.663083,-73.927509
New York City,2020-03-15,22,40.722416,-73.742119
New York City,2020-01-20,18,40.660774,-73.807688
New York City,2020-02-14,12,40.705794,-73.940624
New York City,2020-01-28,20,40.729139,-73.768957
New York City,2020-01-31,53,40.656673,-73.857841
New York City,2020-02-16,105,40.655746,-73.885147
New York City,2019-12-18,67,40.735598,-73.76931
New York City,2020-01-25,82,40.667869,-73.948594
New York City,2020-02-18,97,40.653943,-73.744408
New York City,2020-03-04,115,40.698886,-73.890823
New York City,2020-02-17,27,40.724951,-73.782444
New York City,2020-03-01,96,40.704639,-73.917984
New York City,2020-03-21,84,40.752166,-73.841332
New York City,2020-02-29,117,40.745519,-73.850249
New York City,2020-02-18,100,40.658825,-73.816395
New York City,2019-12-22,77,40.700689,-73.906485
New York City,2019-12-13,6,40.666063,-73.80183
New York City,2020-02-18,79,40.682288,-73.791627
New York City,2020-01-04,6,40.748485,-73.873957
New York City,2020-03-22,94,40.670636,-73.811807
New York City,2020-02-14,53,40.729736,-73.779723
New York City,2020-02-26,98,40.747067,-73.823177
New York City,2020-01-21,36,40.752715,-73.746797
New York City,2020-03-22,83,40.731306,-73.871764
New York City,2020-03-10,74,40.730313,-73.738037
New York City,2020-03-25,95,40.711572,-73.837438
New York City,2020-02-03,91,40.730208,-73.755271
New York City,2019-12-03,28,40.731615,-73.77948
New York City,2019-12-06,47,40.664883,-73.77716
New York City,2020-03-06,87,40.747885,-73.766169
New York City,2020-02-04,114,40.718845,-73.857157
New York City,2020-02-20,107,40.666845,-73.815231
New York City,2019-12-16,83,40.705958,-73.86044
New York City,2020-01-18,52,40.688482,-73.838309
New York City,2019-12-05,104,40.721576,-73.901087
New York City,2020-01-17,64,40.716634,-73.868812
New York City,2020-01-06,55,40.749864,-73.8809
New York City,2019-12-10,17,40.753813,-73.877934
New York City,2020-02-25,120,40.656294,-73.864212
New York City,2020-01-08,78,40.670205,-73.827276
New York City,2020-02-04,74,40.742241,-73.819354
New York City,2020-02-14,33,40.722223,-73.892551
New York City,2020-01-17,66,40.745577,-73.842553
New York City,2020-02-06,65,40.748957,-73.792117
New York City,2020-02-15,94,40.661178,-73.79116
New York City,2020-01-12,81,40.731184,-73.799279
New York City,2020-03-14,117,40.692594,-73.811651
New York City,2020-03-17,109,40.748669,-73.817277
New York City,2020-03-26,49,40.65508,-73.748131
New York City,2020-01-13,26,40.738879,-73.947788
New York City,2020-02-14,3,40.717455,-73.911653
New York City,2020-01-14,6,40.744665,-73.885542
New York City,2019-12-31,21,40.750232,-73.871579
New York City,2020-01-30,117,40.707402,-73.785733
New York City,2020-01-13,79,40.676558,-73.864349
New York City,2020-02-07,30,40.727989,-73.800508
New York City,2020-01-20,72,40.661689,-73.908255
New York City,2020-02-21,93,40.716858,-73.915253
New York City,2020-03-03,94,40.660999,-73.773926
New York City,2019-12-12,19,40.690594,-73.771399
New York City,2019-12-11,26,40.668095,-73.882851
New York City,2020-02-29,35,40.675102,-73.861586
New York City,2020-02-26,120,40.678009,-73.791564
New York City,2019-12-15,47,40.712703,-73.834383
New York City,2020-01-28,52,40.716618,-73.931049
New York City,2020-03-19,53,40.697741,-73.734544
New York City,2020-02-02,120,40.738526,-73.902531
New York City,2019-11-30,20,40.716417,-73.747759
New York City,2020-03-24,38,40.675884,-73.800209
New York City,2019-12-27,5,40.673922,-73.921433
New York City,2020-01-09,108,40.713404,-73.934164
New York City,2020-03-16,78,40.691456,-73.836554
New York City,2020-03-27,57,40.748887,-73.938283
New York City,2020-01-17,111,40.682953,-73.783459
New York City,2020-01-10,10,40.687835,-73.884247
New York City,2020-02-10,24,40.670021,-73.926436
New York City,2020-03-18,3,40.653581,-73.893123
New York City,2019-12-31,8,40.740912,-73.931542
New York City,2020-02-04,120,40.669276,-73.872598
New York City,2020-01-12,29,40.670332,-73.822076
New York City,2020-02-10,40,40.686248,-73.918047
New York City,2020-01-01,107,40.735975,-73.822759
New York City,2020-03-04,45,40.73162,-73.785066
New York City,2019-12-08,78,40.679906,-73.786347
New York City,2020-02-23,1,40.695774,-73.917685
New York City,2019-12-12,6,40.737329,-73.818945
New York City,2020-01-03,73,40.755135,-73.738216
New York City,2020-01-11,68,40.714817,-73.882235
New York City,2020-02-06,87,40.68781,-73.776105
New York City,2020-02-29,75,40.666193,-73.809403
New York City,2019-12-21,116,40.661124,-73.934625
New York City,2020-01-11,104,40.708079,-73.815607
New York City,2020-02-23,73,40.709564,-73.757547
New York City,2020-01-21,113,40.663187,-73.748949
New York City,2020-02-02,43,40.671579,-73.928088
New York City,2020-02-18,102,40.716637,-73.936471
New York City,2020-01-27,1,40.742865,-73.918207
New York City,2020-03-05,79,40.682217,-73.831487
New York City,2020-03-17,110,40.721929,-73.889899
New York City,2020-01-30,81,40.726255,-73.813027
New York City,2020-02-17,85,40.660122,-73.860805
New York City,2020-02-06,96,40.746703,-73.886944
New York City,2020-01-23,118,40.677313,-73.85162
New York City,2020-01-17,79,40.723795,-73.738866
New York City,2020-01-11,9,40.693046,-73.807173
New York City,2020-02-16,53,40.726768,-73.928402
New York City,2020-03-05,63,40.710576,-73.933947
New York City,2020-01-08,94,40.74875,-73.780662
New York City,2020-02-09,83,40.725099,-73.885964
New York City,2020-02-26,38,40.670382,-73.877324
New York City,2019-12-09,71,40.70614,-73.757719
New York City,2020-02-11,26,40.671511,-73.787586
New York City,2020-01-29,69,40.664405,-73.741332
New York City,2020-03-21,51,40.654555,-73.860683
New York City,2020-03-18,67,40.693574,-73.802802
New York City,2020-03-12,59,40.720248,-73.84393
New York City,2019-12-24,22,40.704301,-73.920137
New York City,2020-02-06,9,40.72218,-73.871145
New York City,2019-12-12,104,40.668394,-73.791283
New York City,2020-03-26,32,40.709753,-73.749679
New York City,2020-01-29,80,40.686436,-73.816727
New York City,2020-03-01,58,40.67376,-73.89986
New York City,2020-01-21,74,40.679453,-73.802115
New York City,2019-12-21,16,40.701135,-73.920249
New York City,2020-03-08,66,40.717882,-73.753871
New York City,2020-03-04,75,40.657063,-73.923774
New York City,2020-03-13,12,40.706197,-73.749947
New York City,2020-03-06,61,40.706965,-73.845819
New York City,2020-03-27,106,40.73103,-73.831239
New York City,2020-02-27,19,40.672987,-73.927475
New York City,2019-12-21,88,40.728266,-73.801825
New York City,2020-03-10,59,40.672043,-73.867669
New York City,2020-01-28,16,40.704429,-73.869717
New York City,2019-12-24,36,40.743826,-73.874844
New York City,2020-01-11,78,40.752964,-73.849476
New York City,2019-12-07,53,40.672091,-73.806937
New York City,2020-02-23,40,40.663702,-73.82141
New York City,2019-12-19,6,40.744102,-73.837734
New York City,2019-12-05,6,40.73602,-73.840954
New York City,2020-02-01,54,40.697372,-73.862983
New York City,2020-03-21,71,40.731781,-73.92128
New York City,2020-01-08,53,40.683811,-73.782005
New York City,2020-01-04,117,40.717237,-73.865131
New York City,2020-01-10,6,40.696479,-73.816524
New York City,2019-12-19,19,40.695566,-73.925248
New York City,2020-01-20,84,40.678825,-73.741228
